-1.4395855057547324,0.7787425027387055
-1.3563210414386266,-0.140899037274552
-1.3493610185544682,-0.7415453314377403
-1.0145917817476295,0.6590128105966842
-2.960760410262276,0.4143827168582365
-3.122405936138403,1.4983144630779086
-2.7409159648971952,-0.4284226341658103
-0.43696049586687513,0.6085921321784746
0.6937780526515397,4.8925055888605264
-3.35327493308922,0.21094259212263416
-2.806328450007426,-0.2073704106157384
-3.446538869868697,0.6583957679941496
-2.50412028302214,-0.19279050067851555
-0.7279996524185673,0.9992520410160984
-2.6549423251853224,0.6325590140313939
-2.6870287738935166,1.1707387477143165
1.0348387798334346,4.7518395575813415
-0.9097453393319173,1.052432473461772
-2.753472086556568,1.567658467916442
-2.463803168544264,-0.36062524403134033
-1.5796953453005596,0.06830742773940855
-2.944277111032098,0.6426180650340713
-2.18113870124497,0.976373440830307
-1.628772963933366,-0.17563371733498362
-1.2139450925563953,-0.08995503167596679
-0.43678357010703805,5.302105193743404
-2.404916822164391,-0.3347853969775989
-1.7089975974843483,0.6375542063448502
-2.263913211571528,0.31134258251298386
-0.5463685866967102,0.6108529099195077
-1.700955671432628,-0.4699635133430251
-0.6494230867764387,0.16938608997754506
-2.5142008418908937,1.703303668894603
-1.0873661446324683,-0.10581027965854782
-2.3298819292289688,-0.560399516818598
-2.68213106088837,1.3456866431984245
-1.2846104204287792,-0.9976093543154889
-0.2648362110248612,0.7932242118871826
-2.5040571834571126,0.031225146341221834
-1.9438148697274615,1.4901833193302283
-0.8628603461528757,-0.843293094401877
-1.9721811919690686,1.1524413122802935
-2.9752291821404224,0.45539529221737335
-1.5501986666500565,-0.43179518198599354
-1.2343559295209676,0.853235033577238
-2.592125002794389,1.6005994169510223
-3.341888680637274,0.5127078489806689
-1.6614184429343604,0.8691516941273304
-0.6503771071494103,1.0231188844836085
-1.5021651564707441,1.432437731910161
-3.061186301308521,0.40500006344597067
0.9461791486656649,4.793952843733009
-2.393976543447834,0.5193223783678508
-2.6277325683453583,0.9622602712128442
-2.0610219135261256,0.48947951068818524
-2.0258414876925115,0.5512066630086101
-0.8910253226491415,-0.38020726340326966
-3.2965412922095236,0.0652892307306808
-1.4526737765893736,1.4055488288118314
0.8615468877625849,4.847751971601913
-0.5904551347721503,0.044308902473113365
-1.6819997294394369,0.8659575358832666
-1.385511279847361,0.2441714540039526
-1.9896527385354243,0.7852253047518895
-1.5692212327626418,1.4919690154811003
0.013783981534252572,4.9774049732017085
-1.0896995189398218,1.2395500937095454
-2.8789585376313678,0.77927667479558
-2.9259147975205564,0.05523394454836728
-3.1520987574290484,0.75205062204386
-2.4802240952762786,1.626737859357901
-2.9403617375314277,1.6757984396767853
-3.407346770925285,0.33278385715518777
0.4813936744459366,4.961053600698011
-2.9274485777244603,1.390884087410906
-2.688857751699759,0.6937611404478936
-3.261730633525993,0.1676204743297918
-0.7526542427736876,5.382404283255322
-0.7544050370914743,-0.26212442768338123
-2.3142102131486544,0.17081078703455763
-2.3439415595309265,1.521097224663121
-2.2973078863468896,1.4039148927979992
-1.4380801386121878,1.0381464444065882
-2.840319765871708,0.8017487267995536
-2.475249861414174,1.0942708855844392
-0.7902638582800959,0.6391792510152714
-1.3178787804212841,-0.0013004153844753143
-0.3399709266836386,0.586062454114476
-1.8041472126028586,0.36512713338424907
-1.9011263040042343,1.5749097219327572
-5.121452730415695,1.4178747603544237
-2.328719492119738,-0.45334218937756765
-3.0601368953481685,-0.27190905118099534
-2.380586558553101,-0.5621009973753872
-1.961673456866586,1.3021846215050077
-1.681527580480862,-0.07463078733161296
-2.8236674828331316,0.9054660873770954
-2.898945141793008,1.0487758575662482
-0.5709707723832783,0.9533269079045966
-2.140425233599271,-0.07345091916695871
-2.9764765796567536,0.8468457098582959
-2.790786445068217,-0.4174980198594903
-1.2483758151167,0.24198722025614602
-1.7737225171985833,0.3958334141012631
-2.423879868666723,0.08301485286498639
-1.640421528047576,0.995043741531182
-3.2105848138673387,0.9865317020255858
-1.4165726073642815,0.6397886361923857
-1.1624499429178008,0.6198120368914234
-1.5603978742581384,1.1846373952264422
-1.50459733579017,-0.754927710124699
-2.9513032399516823,1.6217615082608967
-1.9877882867594263,0.1309394387260945
-2.376409943095205,0.34011781452007606
-2.79598945586569,0.44533941465525995
-2.032989655278234,-0.2082854566659285
-0.8903152613013894,0.6502253348580597
-2.9942930909974117,0.40236101459201806
-3.1313363420247193,-0.24561565047699854
-1.7953103688324674,1.5474933219803508
-2.1179432010603496,-0.564497280132705
-0.8600962403204501,0.44711040795604867
-1.8684085577258231,0.7086908740313311
-1.0307304690320536,0.6941028249653596
-2.944122396381723,1.0379422873157769
-0.8225693130686128,0.9245716986143766
-0.8369437195529724,-0.27247568283131124
-5.587685016077396,1.8331158496705586
-3.0962850101293418,2.1542265841553196
-2.3707887990957177,1.7319443908788974
-0.9928643131788252,0.9443984603202148
-0.4245912523918898,0.6388902915338677
-1.5272604186338163,-0.5130519811442026
-2.9523738772697254,0.7102897512998974
-1.854137927383648,1.2266631784779887
-0.9187167756304331,0.1434781667521868
-1.537231517627603,-0.6922289592274236
-1.512668009299836,-0.1966261117538641
-2.4526481398174194,0.23009220530779115
-2.204492172443709,1.0366618262976428
-2.1243070225566973,-0.006256703810671311
-1.1105160231259477,-0.38146336699116135
-2.6787613557057264,1.5009532451348195
-1.1913837376155807,1.3353338046572352
-2.5439669589591576,1.2374745700626957
-2.5143644708984816,0.23848354870577024
-1.8333189001839991,-0.6228705675759764
-1.1845496960141901,0.5582762983209583
-1.7588359238885598,0.2796543006237826
-2.01459448519308,1.0001425962982322
-2.654765754394953,1.7360883943251244
-1.757504826334438,1.1489620864913983
-2.394440289301563,1.8081442453702994
-1.295226702507157,-0.3159683022415066
-2.57264443126119,1.4951584018785236
-2.807960480463528,0.03660649249854445
-3.0212266679120985,0.03180009847586431
-0.8499909979483062,-0.6110615380708408
-2.4256359600071495,1.5722475990854181
-2.0217044456763573,1.266095885541348
-3.233180312621454,0.8900757675730708
-1.8998528236982268,-0.14341532053233258
-1.5203825541634237,1.067029956903841
-3.2303992513647914,0.8389015003793772
-0.37998007773867715,0.8635967520232732
-1.027566384261695,0.8917720974810439
-2.268381509726915,1.3789899504522576
-1.637444702991018,5.751187545739556
-1.174239419110535,1.0718119256713905
-1.1483451181375806,0.22831623322593878
-1.8113211335629529,0.42863610420718135
-1.6776178826131312,-0.665429273945958
-2.667616064018227,0.10262057979925415
-0.6358245714939615,0.9830316174951526
-2.5439308623245176,0.029241865478678367
-2.146088703568685,-0.5397215722512332
-2.2836237908376744,0.8765370774846599
-2.5884262418238255,1.8925806774312863
-2.6756431646849053,1.2048958832127694
-1.2057860338083242,0.15115205884487434
-2.713612854264807,1.4619582153217323
-2.177878580108426,0.35744381476633996
-0.9628828978907866,-1.121079086791016
-2.1066755435150357,1.679348820789887
-2.1292293518545797,-0.685101980005886
-1.0479890979278002,-0.061128160187920444
-2.577343532531668,0.9536397727677389
-0.8957763788398042,1.1141800332371259
-1.7068586668673447,1.0035742888944015
-2.4978819984099543,1.6057743798963884
-2.642269974060175,0.8127956842197931
-1.3846355678390354,-0.9160328464823949
-1.7986159928073404,-0.33527747600594987
-2.8448700009669947,0.45718088697372217
-1.9013522390158955,-0.3601248409864984
-2.194728054927379,1.5054760461762904
-1.0471014113455304,-0.770454873919231
-1.9560159214496895,0.7269479840819969
-1.6991449097073834,-0.10679664238782438
-1.488482387070522,-0.4393298229078818
-0.7519608994413111,0.9742931047110694
-1.673867413961612,-0.7822727143171847
-2.606388264586357,-0.3464670842973162
-2.7998957604768466,1.2251806229439173
-1.8405427870610245,-0.04355270570167844
-2.900305321225708,0.18032229871713892
-2.3695060991273644,0.20070564399949614
-3.072542205218799,1.542452508594816
-1.3365220939423967,-0.3488773189065385
-2.55327265882589,1.0709919984619256
-3.29364092915928,-0.04071614693828737
-1.0954603796881062,-0.1994345523834382
-5.06887604074975,2.844916261536349
-2.541739106507712,0.18447954462128932
-2.079040286679539,-0.532111911072424
-1.3724657021486748,0.4704923124681688
-1.9589122913400232,1.0831379935293732
-2.2590534144689305,-0.49165460319673837
-1.144123624787237,0.6745025661233768
-2.443747870319563,1.823057373277798
-3.0490451641704244,0.47145439697112046
-0.642727774858378,-0.2461789851877447
-3.010712569162887,0.5723520725576815
-0.8469094250998639,0.6536598078263702
-2.8778325988819016,1.2152110377780567
-0.6677111042738884,-0.029005691734107376
-1.9705257251236918,1.4399498568743692
-1.5271385536565767,0.47530871319231593
-1.5904994954948353,-0.40448828057666036
-0.4677252884932718,0.5054792692910568
-2.738317073037459,1.7678120254053413
-1.4986285665957173,0.8975952192361877
-2.8167789955511098,0.3429479394394465
-3.4644780856030843,0.6119517750846114
-2.1983081340929913,0.20932590305998586
-2.9358839079420096,1.6846968812832486
-2.5489685395086643,0.3323567986500962
-3.0061533492615227,0.5260004553998493
-2.963236823832303,0.8383583690081781
-1.1743074280975072,0.7340580075273749
-3.118749608211933,0.31074757152434607
-0.5385380083746245,0.6096252767885085
-2.8320187849017735,0.8186800997577518
-0.38090143513912694,5.281738400511897
-1.9021508182484972,1.0270822349486655
-0.996872688935717,1.0320219295509923
-3.4106965875415503,0.11604236431783155
-0.32719286535936276,0.6164519988574532
-2.6304898184962147,0.21849453669618685
-1.2444643927977712,1.2875601968666646
-1.48041070967808,0.5857721764330115
-1.5543936393159266,1.4237577623598374
-0.3351083818133236,0.8802359988093643
-1.8932911504172263,1.3342304772730527
-2.534660077473427,1.0018578901104982
-2.5464596380127094,1.135235458583367
-1.1800410456543675,0.8438871487321634
-4.53413589350321,1.2211298222737001
-3.1336235671005817,0.006691682099730965
-1.0810263919871124,-1.0565284640608765
-0.7721651344238873,0.7333920080720016
-2.678486429350917,1.4038039360944674
-2.910343035013536,0.40202242225853185
-2.312019899434487,0.9273685033545979
-3.664054762024136,0.040561669608348415
-1.3652185270651245,1.345546042231168
-1.527109773968732,-0.3724346057107942
-4.968840379295068,1.9465747103969668
-1.6434153521162764,0.9833891133508649
-2.9085426963603602,1.2788915575488933
-1.0318741286280424,0.4087529718676149
-1.5004137079256794,-0.8809993428346379
-3.351176243099079,0.6464685580656824
-0.5557927240331374,0.989793438679922
-1.4655780025275733,-0.0717622029676259
-2.7632881755490266,0.398591917081641
-0.22041249100471028,0.9077335906649022
-2.5616586082910136,1.20792132888301
-1.7558531114787688,0.8640104447902639
-2.403022521700423,-0.3981047007822493
-4.482137570932469,0.9357114110906867
-1.7860276863444966,0.29952981012340035
-2.197715126858771,0.36886607220198786
-3.1847216847050133,-0.003639506470848431
-2.032829999792672,0.8110599991374594
-1.1903341862083994,-0.34638065034166887
-1.6583148200583473,-0.08046192517650382
-1.4476705653238198,0.3760674546835559
-1.324684976692479,-0.39800383778448123
-1.299273954397736,-0.47395599347717116
0.3616232845958477,5.027253597600005
-2.5043874592250663,1.9036004449197352
-3.295330817743521,1.0843184204741536
-1.9906947499063214,-0.7745433734416689
-2.464342820883673,1.4941021069375984
-2.699560203208884,1.5172988704129462
-2.428029321090179,1.594735329473964
-1.2368482165962704,0.2755756386985849
-3.512909885379757,-0.10537171914674996
-2.7860610674019193,-0.38604344517652533
-2.8394255802272275,1.722232718871723
-2.0421513107291345,1.2287815121902845
-2.1751774236342833,1.6667686180519317
-0.2760060667087469,0.8977231057201185
-0.189610360200285,0.9913196309139551
-1.700927858524304,0.7777767738874841
-1.3431270490795693,1.02123082161694
-0.6580654735060946,5.493010961355199
-1.5858820863012513,1.2406244264369866
-0.6607957680985723,0.5585754154316762
-1.1661592020776306,0.7568077998604766
-0.7552930461475864,5.40159377652049
-0.7978200503433696,-0.30729392869530087
-1.23505919411455,-1.0129701523898054
-3.0300697135077095,1.6131585955217784
-2.8087158838353257,1.558291474369794
-2.549550228740622,0.8470562539958272
-2.1231225883319538,-0.0285064521155392
-1.5323698527951155,0.14070427044220052
-2.050047191115409,-0.5515809090721795
-2.5506472956334822,1.1066711372850473
-2.2884135725708186,-0.16972398361035443
-3.132938005486652,1.5075394296268527
-1.135165776645825,1.017275620551968
-1.995391000718789,0.6446647361841881
-1.071221701257632,-0.9996396315795708
-2.76473441841569,0.16631449159569245
-0.6961817261616613,0.6691298257092527
-1.368191101646566,-0.3641162417040943
-1.40082662385362,-0.32459952351909377
-0.9825221291902964,1.1005912078879225
-1.90695340814599,-0.0049665174698992
-1.5415993113499953,-0.5671091096780129
-0.4980694231712061,0.582370393760666
-3.3500053145472513,0.6697318514721896
-0.6245767236646101,5.326177418875217
-1.6474934080303663,-0.8569577809777773
-2.3243309975492097,1.1389937510388404
-2.889855978196833,1.117744382942348
-3.1249133065807753,1.111862570453163
0.3619497858801863,4.811505060565974
-1.3700271594143953,1.0445974393112707
-1.6160776816001388,0.7246577301334158
-1.4747922085394296,-0.16011767203599667
-1.3936043946682262,-0.12295987723445467
-2.430763643968757,0.14111421382188724
-1.3966314018719435,0.8045515817001272
-0.19913627946310075,0.9638988892720275
-0.9183536933257546,0.7847982148565422
-1.5591299630745314,1.3072514970643765
-2.145262963208273,-0.5529876194359845
-2.138193008690511,1.2540682634497216
-2.7926146549154454,1.315715999256379
-2.596197054342464,1.0003280876405727
-0.5393508964393243,0.8896111462418841
-0.36281090493455087,0.6586507542491832
-2.5940793940646314,1.5809553359881878
-2.73101211000172,1.6781865985769915
-2.312996256957091,0.7639473528076539
-1.5297883314499892,0.832713078016314
-1.2241538892988224,1.157630128457169
-2.2799250494652092,1.1718140280209568
-2.5925798817084464,0.7409933158073042
-0.6335690406281866,0.6315722832140139
-1.2027183726834225,0.35937056293678177
-1.5346291565992967,5.701475974117347
-0.41362716879072803,0.6621097412887922
-1.3489179645248948,1.0010091289223053
-1.1227475774076603,0.9198051684447276
-2.046502187918032,0.9880566045350622
-1.1559983546486925,0.7726350396115813
-4.403035293349605,2.592906541469947
0.7906208658194654,4.7760917366924
-2.848502501117197,0.5594252836393465
-2.774376412101951,0.49685799684729653
-2.6538922669443843,-0.3693457682378035
-2.905926069085665,0.913340400417223
-2.590932907096072,-0.09019236099949599
-1.2427566000643822,5.640249770721442
-2.823215393562486,0.2611010344784903
-1.3716617837030458,0.46776578438378014
-3.259515287967946,0.6327381835400129
-3.0049899295727465,0.34251191084340005
-1.8758761330146445,1.3346838962069436
-2.5894100544718306,0.9377369524169323
-1.5396616723177896,5.572624417589571
-1.8257733519921222,-0.28013153443312433
-3.379502633245951,0.8552903612362928
-1.2136786052495214,-0.3506972080674795
-1.7157983165432833,-0.466416224371067
-1.7941226450374363,0.5878482061024835
-1.3594882084517472,0.6131375986337602
-2.4441090777152477,-0.6116648567770175
-0.05928296474968008,5.157830173429139
-1.2201662093823202,0.7315491347604153
-2.521500520220141,1.800377016315083
-2.97931581446238,0.5269919393499864
-2.062725642411746,-0.4163972667913207
-2.6262165403484383,1.2052359533981045
-2.1980436711443567,1.3287789279049624
-3.5159597364905597,0.09392405714490694
0.12403277087337433,5.112248661276577
-1.3371524246938615,1.1494823779885666
-1.5707009611589842,1.2652394706791408
-1.2946729079346992,1.3091411058828097
-1.5857559879046372,0.8643556450652259
-1.8502850276734155,-0.5569544526871844
-2.3001271877575635,-0.0015096507363791633
-3.0140142536719647,0.30955125991989624
-3.2783686677720594,0.03748401725399202
-2.2824584089489504,1.1636093347297891
-1.6991610623852766,-0.4214623194642085
0.8626526349796955,4.848304424906769
-0.37563738377407874,0.47921964065603484
-1.79446320105669,0.8197634443156866
-1.7256372189958076,0.2276265678630977
0.5575908450210035,4.8436467183834395
-1.925411822155427,1.529707813640833
-1.1067202481234326,0.21012006703412997
-0.7343180197932287,0.7828127652282678
-3.0340924866409926,0.18526096581202528
-3.2151836558675684,1.1571859632005241
-2.439658745108508,1.0365327934118442
-1.7662618137163852,-0.49826080995876615
-1.2947520264784154,1.2087509278272277
-2.6070547390583276,0.8065615442023768
-1.2440512538530133,1.1142589841033597
-2.2797207000998023,0.7614292810014793
-2.98705974783205,0.2834075879432837
-2.8150358790382333,1.9473429039251635
-2.271511485607057,0.5745779168627013
-1.1771319848384985,0.4275286159311251
-1.4069203210132089,0.3699423819185333
-1.372196855749956,-0.820285525429252
-2.797642452795446,1.9616635161052443
-1.4829530659771863,0.16180584768975906
-1.3713145609852484,-0.9531437128224629
-3.296993865573015,-0.08566117018856019
-0.6928229956865761,0.33222034333020245
-3.0373193139994314,0.4615014587821638
-2.334753576464961,0.8871611858316583
-2.0285487235580777,1.3820109649767347
-1.372992167001862,-0.0933577722506633
-2.0568119426977653,-0.6780063348114952
-1.6785697180645907,-0.3390559188204135
-1.2588681911988486,0.6243264921256092
-0.8481507196598405,-0.6055058698508129
-2.6643060613864615,-0.1577516257253935
-0.8305992390370082,-0.3420584347658934
-0.8068877198136395,0.4404732509169696
-2.7082387909743852,0.2855515837101092
-2.3639265059184855,-0.02693332271181813
-0.9886609287514426,-0.4854091598827364
-2.948137553964637,1.676731199014432
-0.5288531181235998,1.0583507214359782
-2.282791820709525,0.546970171782999
-1.080368842609118,0.13562047324450904
-1.1769069250358433,0.2961432428215353
-0.8069797691998551,0.42335648460041786
-1.0262336606600322,-0.41379520927231794
-0.5626628879853584,0.2516057420484494
-3.2000374968636445,0.9935473272742191
-1.9195587806636496,-0.16928582984397622
-0.7375214283446587,-0.3697131266126884
-2.9136722772894945,1.6953922408819375
-0.9714728900479573,0.5573021608826677
-2.1954665433264773,0.014201802193739288
-2.3849180902215625,1.4133037910411006
-2.380737596085443,0.7223211686825232
-0.4250081834607033,1.0565645103360068
-0.3410050169680511,5.297729198084322
-1.4523815559058073,0.387260965971296
-2.54323343811801,0.4100729687184406
-3.143574688722112,0.27704721885817923
-1.9248668790049785,1.6647670928285734
-2.0881168105588426,1.3442481316665276
-1.009178790887933,5.3897687017669655
-2.7400009592784134,1.5815157524050965
-1.6691937341519905,1.2065919019272133
-2.5227154049454152,-0.1828112153340427
-0.42598878613736857,5.401691192210315
-1.2818966196220392,0.5589956866047856
-2.7321413898891036,1.2369436952528226
-1.8268290051577953,1.3374140055710184
-1.799891764437457,-0.6339908152051971
-1.0594369255550553,-0.367294858648033
-0.5847680393432487,5.2783129188648905
-3.036445207728286,0.4702921673127969
-1.1234780551378603,5.65027980845552
-1.9914297678356223,0.4903441875122621
-0.9839677498994784,-0.3472000554609353
-1.149457614598828,-0.18802361343248486
-2.024981908503029,0.4864769744706213
-0.9140430181712246,0.4995913309742306
-1.626814589060663,-0.7151785127584728
-1.663353915775329,1.3879690935497686
-2.8496980862175665,0.35906439024516607
-3.2238680844180005,0.48530101165189715
-0.8493041946552967,0.9775514126106738
-1.6957543215593331,0.8747881094341694
0.8601970883406818,4.831684137397583
-2.5023278123845536,0.2945647621875121
-3.4169371809515456,0.09063750412818378
-1.2453194554386724,-0.06934899975612983
-1.8048466759449187,-0.6045044796463946
-0.9185813369994549,1.200864202241578
-2.8089541104790827,1.9122929687106922
-1.1809426934060483,-0.5844391092100603
-2.59217789341885,1.8488247362973447
-2.4232432396879315,-0.4519755721380102
-1.7585497324727715,1.2087935464930244
-1.119622540672927,0.09968838804588274
-2.5437965156909854,0.12067871247235425
-1.9213971274277524,-0.6115192010907974
-0.2619861197883544,0.7875749002373327
-2.0938047700565003,1.066375081703609
-2.2722085215730914,1.3240576885144648
-3.2051720066469054,-0.1947583924755987
-0.9461558464101775,0.6060887325321327
-2.3563633594267057,-0.10479981385674221
-0.9314362890217872,0.13515559360642002
-1.1137884009218044,5.609568368550934
-1.0858684994051384,0.4252264178351914
-2.2688168399885145,0.6191101806109183
-2.7292709118597482,0.2415183406614247
-3.1956681472054287,0.05020110895674501
-2.642914656042029,-0.16089708271823644
-2.7277011248011886,1.3881291494545114
-3.49911437301863,0.48203975339707505
-2.800712071565906,0.840205215107187
-1.6247754503258498,-0.21450550885501257
-2.101261790949255,-0.5366849508277902
-2.1717613244157263,0.16040431101235475
-0.7687157102073473,0.1144025845581728
-2.5998141083123,-0.24477887739142157
-3.0057107985380145,-0.06892304380781245
-2.0106210859398974,-0.7058957491536789
-1.472882569981068,-0.31043622998304965
-2.2832988883203895,0.3801446290999765
-3.099798046922966,1.3512724166899328
-2.217659635071134,0.5291555120004022
-3.44530674904377,0.4313699578128845
-1.4904551483121626,-0.5526223706885236
-2.2877525543971964,-0.448175372033776
-2.8312214197514214,0.918461547044042
-0.3881225247961696,0.9885587219236194
-2.3898848181082997,-0.17307692761707175
-3.06862440097612,0.37437255799538105
-1.0550042748991248,1.0456597016515283
-3.3046536352751796,-0.19113936474089474
-1.9877715070706277,1.1224419116599686
-2.515833510512741,-0.290625837486388
-2.643887382139918,-0.23956723899703342
-2.0168911972406476,1.2848547435807125
-2.014670178058282,0.07970943642644318
-0.5820373041389462,0.7931663969351163
-0.9931489959545284,-0.6429687544933288
-2.168769069291419,1.4762320111828986
1.059787352696012,4.554119281335724
-3.0777819071322883,1.565578423890154
-2.9085323328346138,0.33800740804760016
-2.5046630806263295,0.1591724911590691
-2.437851413446772,0.7447793191279884
-1.4240298327499614,-0.2576598245188694
-1.747431506942877,1.2913401775642888
-3.4400421796227896,0.24504749159064726
-0.9008956368721873,0.29402399189884115
-2.284556661338042,0.823751013525933
-1.6801479577177154,0.6261396760314786
-1.8703200521400076,-0.330338210513514
-2.0737517640696277,1.2384296631429916
-1.1505566124259738,0.2775251133879065
-1.197037074067886,0.8311155600186753
-2.955104405291556,0.09161204397414797
