-0.16447709514182154,1.0060008829351779
0.9743630620951035,-0.47486443446592286
1.4610252117205749,2.4752576169953073
1.2965799067955035,0.9365685842791124
0.8073869391724929,0.5688160102620576
0.49772257664805164,-2.542473744925281
-0.20879064403601416,1.132744966428792
0.5929094035132776,-2.403514379381589
-0.09779623637882469,-2.407636120948894
-0.9299906404215962,-0.15666054732861062
-3.3721248947404394,2.056962953449255
0.5185561521545669,2.4025467279936614
0.23282629445307038,0.7766335510331924
-1.1140701151373194,3.641538013963379
1.6741055330576304,-0.2504836276903052
1.0534332964007016,-1.25453264247488
1.602706665668182,0.08812802936722312
0.34453621538225254,2.3035160104543064
1.3619555825435603,0.7812549207891997
0.17524092934822477,-0.8858882929828147
-1.220476456161681,-0.7950499180750529
0.24740824526124086,0.17277235288368972
-1.3934441294455282,-0.5954035322264628
3.9609672994885,0.28862154988032096
0.905742191757255,1.1827694027042774
0.7819760762327662,-0.06278339466358243
-0.5414536655410113,-1.3248349293630735
-1.6908890894391633,-0.6622262762895299
-2.2085443423794358,0.9730724763218267
1.6257240835824918,-0.31009519528768864
1.2248562821587088,-2.85655351829683
-0.7293412794339194,-0.13353531832108392
-1.0189990493458205,1.8611959002981893
-0.22781441377807768,0.13896067716829355
