Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
540,1459735,0,False,58,5,19
541,1198198,0,False,28,2,18
542,1047552,0,False,10,5,19
543,1025723,0,False,29,2,16
545,1441954,0,False,52,2,10
549,906508,1,False,5,5,19
555,1357807,0,False,40,6,19
557,1278368,0,False,47,1,19
560,1340450,0,False,33,2,18
562,1317443,0,False,33,5,20
564,1434729,0,False,5,5,15
565,1574422,0,False,54,5,19
566,1030787,0,False,28,5,20
568,900840,1,False,7,5,19
572,1302478,0,False,2,5,19
574,1180529,0,False,29,6,15
575,1348391,0,False,18,0,20
577,1248364,0,False,34,5,19
580,1010839,0,False,31,5,17
581,903040,1,False,25,4,1
584,1034891,0,False,20,6,20
588,1341160,0,False,51,5,19
597,1533198,0,False,47,6,18
600,1382343,0,False,56,6,22
603,1080116,0,False,49,2,18
605,1081786,0,False,59,6,11
609,1514443,0,False,58,5,19
610,903695,1,False,15,2,14
611,1194809,0,False,56,5,23
612,1320852,0,False,47,2,8
613,1546512,0,False,54,5,20
618,906091,1,False,42,5,13
624,1401029,0,False,3,5,19
629,1430763,0,False,36,2,11
634,1085481,0,False,46,5,18
635,1120795,0,False,44,3,19
636,1118411,0,False,25,0,12
638,1295793,0,False,51,4,6
639,1224569,0,False,45,0,17
641,1164311,0,False,10,5,19
644,1409888,0,False,15,1,22
646,1132296,0,False,1,5,19
649,1317792,0,False,28,6,12
651,1019812,0,False,38,5,16
652,1439141,0,True,44,5,21
655,1607601,0,False,32,6,18
656,1643066,0,False,47,4,19
657,1647820,0,False,32,4,18
658,1098743,0,False,37,1,12
660,1440193,0,False,22,2,14
663,1295941,0,False,51,6,18
667,1283132,0,False,53,4,22
668,1058032,0,False,8,5,19
671,1489916,0,False,31,6,19
672,1341982,0,False,53,2,19
678,1651334,0,False,41,6,20
679,1317238,0,False,16,5,19
680,1324162,0,False,27,1,13
681,1447743,0,False,38,5,8
684,1144788,0,False,29,5,15
686,1299229,0,False,59,2,9
687,1225431,0,False,22,4,17
688,1207652,0,False,17,5,19
693,1112543,0,False,28,0,19
697,1591691,0,False,14,1,9
702,1129765,0,False,58,2,18
703,1437437,0,False,29,3,22
704,1409689,0,False,38,1,16
705,1415810,0,False,47,2,14
706,1514863,0,False,28,6,19
708,1171631,0,False,12,5,19
716,1468257,0,False,50,0,19
720,1625666,0,False,49,6,15
721,1004474,0,False,36,5,12
722,1615620,0,False,27,3,15
725,1222708,0,False,10,5,19
730,1247475,0,False,31,0,11
734,1174331,0,False,15,5,19
735,1275901,0,False,54,3,16
736,1112145,0,False,12,1,22
737,1426996,0,False,4,1,20
740,1364403,0,True,56,4,16
744,1040923,0,True,10,1,19
745,1032005,0,False,48,5,18
747,1053532,0,False,17,6,3
751,1126892,0,False,3,5,19
753,1547226,0,False,16,4,18
754,1367107,0,False,52,6,20
760,1093137,0,False,35,6,12
761,1309708,0,False,9,5,19
764,1596045,0,False,15,5,19
766,1461338,0,False,18,5,19
767,1443929,0,False,39,5,19
768,1197447,0,False,40,5,17
769,1476244,0,False,31,5,20
770,1469393,0,False,9,5,19
771,1134045,0,False,52,3,19
772,1037464,0,False,22,1,21
773,1166890,0,False,48,3,11
776,1409667,0,False,41,6,7
778,1616766,0,False,21,5,22
779,1226338,0,False,17,5,19
781,1362503,0,False,26,5,20
786,1193614,0,False,36,5,19
789,1068854,0,False,53,0,16
791,1130499,0,False,32,4,19
793,1017066,0,False,49,6,20
794,1470870,0,False,13,5,19
795,1127670,0,False,50,5,22
797,1505428,0,False,45,6,11
799,1572823,0,False,48,2,22
800,1474412,0,False,3,6,10
801,1080234,0,False,48,6,19
803,1123409,0,False,38,5,19
804,1362680,0,False,58,0,19
805,1513389,0,False,25,0,23
806,1125088,0,False,27,5,19
807,1367213,0,False,58,4,20
808,1050589,0,False,4,6,16
814,1136038,0,False,16,4,23
820,1092042,0,False,44,5,10
821,922084,1,False,61,3,19
823,1100100,0,False,20,2,20
832,1310636,0,False,14,5,19
836,1331104,0,False,28,5,21
838,1600355,0,False,18,6,19
839,1505872,0,False,42,3,19
841,1068555,0,False,9,1,19
845,1474415,0,False,40,6,9
851,1600110,0,False,28,4,12
855,1260065,0,False,40,2,18
858,1014419,0,False,53,1,15
862,1212707,0,False,50,5,21
864,1316461,0,False,15,6,13
866,1118525,0,False,53,4,10
868,1358177,0,False,35,4,10
870,1651530,0,False,1,5,19
871,1033682,0,False,42,0,18
872,1625366,0,False,27,6,10
873,1380498,0,False,10,5,20
874,1275522,0,False,46,1,19
875,1051381,0,False,15,0,15
878,1158177,0,False,30,2,15
881,1058052,0,False,50,6,12
882,1296168,0,False,47,6,16
886,1613540,0,False,11,5,10
888,1542388,0,False,22,1,20
893,1426541,0,False,48,4,19
902,1503505,0,False,25,4,4
904,1077314,0,False,43,5,19
906,1563690,0,False,5,3,16
907,1248663,0,False,33,2,12
908,1468317,0,False,22,5,23
911,1511794,0,False,16,4,14
913,1047409,0,False,12,4,10
915,1634086,0,False,17,5,19
918,1598719,0,False,38,2,11
919,1231821,0,False,52,0,20
920,1457073,0,False,25,0,15
922,1464773,0,False,48,6,7
924,1455054,0,False,37,5,23
926,1151566,0,False,60,2,14
933,1460287,0,False,14,5,11
934,1224079,0,False,47,6,18
936,1608316,0,False,53,3,19
939,1419310,0,False,10,5,19
942,1050191,0,True,53,4,19
943,1477032,0,False,40,2,20
948,1623653,0,False,26,1,20
949,1269037,0,False,20,5,19
950,1177555,0,False,35,0,18
952,1575282,0,False,31,5,5
953,1194155,0,False,17,5,20
958,1018152,0,False,50,5,19
969,1437768,0,False,52,2,15
970,1385347,0,False,1,5,19
971,1415793,0,False,52,5,21
972,1178085,0,False,11,5,23
975,1224794,0,False,54,4,18
976,1329985,0,False,3,5,19
977,1071781,0,False,38,1,15
979,1283618,0,False,23,5,19
982,1527728,0,False,18,5,20
987,1155103,0,False,3,3,13
990,1060124,0,False,55,0,13
991,1135604,0,False,26,5,8
992,1439387,0,False,47,5,15
996,1439953,0,False,61,2,14
1000,1423399,0,False,34,5,19
1001,1117315,0,False,58,1,19
1003,1441276,0,False,41,0,19
1004,1398173,0,False,52,3,9
1005,1334070,0,False,53,4,18
1009,1181370,0,False,18,5,20
1013,1499587,0,False,52,2,19
1014,1146403,0,False,5,5,19
1020,1293409,0,False,51,5,8
1022,909601,1,False,34,6,19
1024,1177864,0,False,34,5,20
1032,1063040,0,False,17,4,12
1033,1587354,0,False,56,0,19
1038,1122908,0,False,1,5,19
1042,1432829,0,False,43,6,9
1044,1049784,0,False,23,4,22
1048,1246422,0,False,23,6,19
1050,1039343,0,False,30,4,20
1052,1053364,0,False,3,5,19
1055,1080260,0,False,36,1,11
1062,1246515,0,False,46,5,19
1066,1221003,0,False,47,5,22
1068,1149723,0,False,19,6,20
1072,1401909,0,True,32,6,12
1074,1549778,0,False,51,6,12
1075,1631691,0,False,4,5,14
1078,1146194,0,False,10,2,19
1081,1130454,0,False,52,5,11
1082,1445036,0,False,49,5,19
1083,1255353,0,False,41,5,23
1085,1606934,0,False,61,3,13
1086,1034908,0,False,26,5,19
1089,1506773,0,False,17,3,16
1092,1261834,0,True,45,2,11
1094,1145277,0,False,29,4,13
1095,1216874,0,False,55,5,21
1098,1253534,0,False,13,5,20
1099,1642642,0,False,13,5,19
1100,1433903,0,False,59,5,22
1102,1046780,0,False,8,5,19
1108,1423229,0,False,18,5,19
1110,1439723,0,False,46,5,22
1116,1034271,0,False,1,5,19
1120,1185464,0,False,48,3,14
1122,1206356,0,False,30,4,19
1123,1588714,0,False,34,5,13
1125,1469751,0,True,29,5,10
1126,1339355,0,False,27,4,12
1127,1383740,0,False,35,4,19
1128,1587254,0,False,51,0,16
1130,1248892,0,False,35,5,20
1131,1450533,0,False,11,3,11
1136,1462997,0,False,21,0,20
1139,1287190,0,False,21,4,13
1143,1489885,0,False,13,3,15
1146,1513449,0,False,12,5,19
1147,901332,1,False,18,6,19
1148,1026482,0,False,51,0,22
1149,1311395,0,False,61,5,22
1151,1617324,0,False,24,5,3
1152,1113919,0,False,48,5,21
1155,1117108,0,False,53,6,17
1157,1080398,0,False,48,4,19
1158,1310082,0,False,16,5,20
1165,1642175,0,False,57,5,19
1167,1648391,0,False,41,5,21
1168,1079739,0,False,57,5,17
1169,1144337,0,False,38,5,22
1173,1023461,0,False,44,6,17
1175,1042647,0,False,2,5,19
1176,1008822,0,False,1,5,19
1183,1232564,0,False,28,1,19
1185,1119125,0,False,23,0,14
1191,905263,1,False,40,0,21
1193,1044201,0,False,30,1,1
1195,1172571,0,False,7,5,19
1197,1168568,0,False,18,3,16
1199,907176,1,False,42,3,13
1203,1396921,0,False,4,6,13
1207,1650634,0,False,7,5,19
1214,1122486,0,False,60,5,15
1215,1135073,0,False,55,5,22
1216,1301145,0,False,45,5,23
1217,1467325,0,False,31,3,13
1220,1364571,0,False,21,6,17
1222,1599351,0,False,26,4,14
1223,1223161,0,False,47,5,20
1224,1524884,0,False,33,1,12
1225,1167099,0,False,61,3,15
1226,1101810,0,False,19,1,16
1229,1289430,0,False,33,3,18
1230,1624370,0,False,4,4,16
1240,1469376,0,False,45,5,11
1241,1120165,0,False,9,6,11
1243,1500085,0,False,14,6,23
1246,1484035,0,False,15,5,19
1252,1052142,0,False,17,3,14
1254,1450697,0,False,27,6,20
1255,1563156,0,False,16,5,19
1256,1152490,0,False,4,5,20
1257,1418711,0,False,59,0,14
1261,922757,1,False,39,6,19
1262,1651326,0,False,16,5,19
1264,1185430,0,False,43,5,18
1268,1269728,0,False,53,0,20
1270,1286584,0,False,58,6,23
1271,920477,1,False,17,3,3
1273,1115684,0,False,24,5,19
1275,1193791,0,False,27,4,7
1279,1465436,0,False,17,1,21
1283,1441313,0,False,16,4,22
1286,1465454,0,False,38,5,19
1291,1176543,0,False,23,6,18
1292,1017121,0,False,1,5,19
1295,1150432,0,False,13,0,18
1298,1076807,0,False,29,1,19
1300,1606557,0,False,28,6,15
1301,1097295,0,False,41,6,6
1303,1198128,0,False,53,5,22
1304,1253236,0,False,47,2,16
1305,1071829,0,False,7,5,19
1307,1115325,0,False,2,5,19
1308,1109972,0,False,51,5,23
1309,1059723,0,False,55,5,10
1312,1293156,0,False,40,5,21
1316,1203314,0,False,25,0,19
1318,1070578,0,False,22,5,19
1321,1189825,0,False,42,4,23
1323,1324982,0,False,45,1,16
1324,1150318,0,False,7,5,19
1326,1281293,0,False,16,5,19
1330,913037,1,False,59,4,16
1332,1119616,0,False,3,5,19
1333,1131035,0,False,23,2,18
1335,1138355,0,False,18,3,22
1337,1217833,0,False,36,1,21
1342,1166276,0,False,18,5,19
1345,1025546,0,True,39,5,12
1346,912514,1,False,8,2,11
1353,1376049,0,False,49,0,7
1358,1399899,0,False,47,2,14
1359,1597922,0,False,39,2,7
1361,1281667,0,False,53,5,10
1362,1558319,0,False,39,2,21
1367,905347,1,False,53,6,20
1370,1476632,0,False,46,0,15
1371,1269712,0,False,20,5,19
1372,1434080,0,False,57,4,23
1373,1476512,0,False,50,0,16
1374,1075446,0,False,36,5,14
1375,1248600,0,False,47,5,12
1376,903663,1,False,59,4,1
1377,1527549,0,False,23,1,19
1378,1372263,0,False,61,2,16
1380,1433457,0,False,12,6,7
1382,1557125,0,False,20,5,20
1386,1281018,0,False,29,6,20
1388,1217888,0,False,21,5,15
1391,1649882,0,False,33,0,8
1395,909691,1,False,27,6,19
1399,1180869,0,False,19,5,18
1400,1035132,0,False,51,0,15
1405,1427648,0,False,51,4,21
1406,1579367,0,False,27,5,20
1407,1195757,0,False,49,0,12
1408,1107099,0,False,42,2,10
1411,1598175,0,False,58,0,17
1414,908945,1,False,23,5,20
1416,1087293,0,False,24,4,19
1417,1089213,0,False,29,2,20
1421,1043282,0,False,24,0,16
1422,1182949,0,False,27,6,19
1425,1592119,0,False,22,5,19
1426,1466506,0,False,35,6,12
1427,1483282,0,False,50,0,15
1428,1591813,0,False,53,0,18
1430,1192281,0,False,42,4,23
1431,1543432,0,False,20,5,20
1434,903592,1,False,7,5,20
1438,1164508,0,False,1,5,19
1440,1195589,0,False,31,5,11
1441,1375973,0,False,25,5,21
1446,915452,1,False,13,2,10
1447,1046219,0,False,38,5,20
1450,1311254,0,False,13,3,17
1451,1120321,0,False,10,5,19
1454,1512624,0,False,50,6,19
1461,1283762,0,False,60,5,22
1468,1242290,0,False,44,2,21
1470,1550135,0,False,21,3,11
1472,1052397,0,False,24,6,16
1476,1309010,0,False,46,5,20
1477,1075325,0,False,22,1,12
1478,1255018,0,False,40,5,9
1481,1449135,0,False,50,0,2
1483,1014252,0,False,58,2,13
1484,1333521,0,False,38,5,19
1485,1260501,0,False,16,5,19
1486,1299428,0,False,20,5,19
1487,1613326,0,False,11,5,19
1490,1002758,0,False,58,4,13
1493,1362741,0,False,20,5,19
1496,1651623,0,False,10,5,20
1497,1605929,0,False,53,2,13
1499,1239202,0,False,6,5,20
1500,1439279,0,False,52,6,19
1501,1268423,0,False,41,2,20
1502,1093244,0,False,39,5,19
1503,1425423,0,False,16,5,21
1504,1648539,0,False,25,4,19
1506,1478041,0,False,21,6,7
1512,1213445,0,False,19,5,18
1523,1472788,0,False,3,5,9
1529,1580925,0,False,40,2,20
1530,1418410,0,False,4,2,12
1533,1219079,0,False,9,5,19
1534,1464242,0,False,44,2,19
1536,1482789,0,False,36,6,13
1539,1484675,0,False,6,5,19
1541,1129582,0,False,58,0,21
1544,1025763,0,False,8,5,19
1545,1333178,0,False,38,2,13
1549,1334341,0,False,12,5,21
1554,1289609,0,False,15,2,14
1556,1220710,0,False,9,6,19
1560,1478276,0,False,7,4,21
1562,1244408,0,False,3,5,19
1563,1302256,0,False,59,5,14
1564,1498785,0,False,26,5,20
1565,1428061,0,False,2,5,19
1567,1109295,0,False,58,5,22
1568,1151693,0,False,14,6,2
1569,1454537,0,False,33,5,12
1571,1124403,0,False,46,5,20
1572,1302357,0,False,41,2,15
1573,1015591,0,False,6,5,19
1577,916027,1,False,33,4,22
1579,1299478,0,False,21,5,19
1582,1405268,0,False,42,4,18
1583,1478715,0,False,53,4,10
1584,1007199,0,False,39,5,19
1585,1106486,0,False,40,6,19
1588,915726,1,False,47,0,3
1591,1101182,0,False,54,1,11
1592,1097281,0,False,31,5,17
1593,1534748,0,False,38,5,10
1595,902896,1,False,35,0,20
1597,1236194,0,False,19,6,20
1598,1212931,0,False,51,0,17
1599,1078561,0,False,35,6,18
1603,1583910,0,False,21,6,12
1604,1419130,0,False,9,6,6
1605,913740,1,False,38,2,9
1606,1439803,0,False,52,6,20
1607,914030,1,False,50,0,22
1609,1330222,0,False,32,5,20
1611,1444390,0,False,7,6,19
1613,1427749,0,False,11,4,20
1616,1316996,0,False,33,6,15
1617,1223133,0,False,11,0,17
1618,1590760,0,False,17,5,12
1619,1057159,0,False,32,5,20
1620,1465040,0,False,47,0,19
1621,1431407,0,False,56,4,10
1623,1094913,0,False,13,0,19
1626,1188491,0,False,29,2,14
1628,905340,1,False,7,5,19
1632,1440716,0,False,40,0,17
1633,1597769,0,False,56,1,21
1637,1391181,0,False,14,5,16
1640,1579486,0,False,21,2,9
1645,1036556,0,False,16,0,17
1646,1014152,0,False,58,5,13
1649,1530817,0,False,9,5,19
1651,1020635,0,False,53,2,14
1652,1608145,0,False,34,5,14
1653,1091109,0,False,33,5,12
1658,1324358,0,False,13,6,14
1661,1485475,0,False,40,5,20
1663,1613983,0,False,23,5,19
1664,1070623,0,False,1,5,19
1665,1187086,0,False,38,5,20
1667,1145501,0,False,43,4,22
1668,1649223,0,False,50,1,20
1670,1180347,0,False,13,5,16
1671,1520496,0,False,35,6,19
1676,1310321,0,False,9,0,13
1679,912118,1,False,50,4,22
1684,1210459,0,False,15,5,5
1685,1333179,0,False,38,4,22
1689,1442767,0,False,45,6,11
1691,1571132,0,False,52,5,20
1693,1553020,0,False,40,1,10
1694,1178070,0,False,52,2,21
1703,1478222,0,False,61,5,17
1704,1311052,0,False,50,3,15
1706,1465843,0,False,20,0,10
1709,1600655,0,False,27,2,12
1710,1427848,0,False,33,0,12
1714,1302147,0,False,6,5,19
1716,1562143,0,False,39,5,11
1717,1553912,0,False,48,4,9
1720,1651261,0,False,24,5,20
1721,1461125,0,False,17,5,10
1722,1383661,0,False,37,6,19
1725,1226076,0,False,59,4,23
1727,1325382,0,False,37,6,15
1731,1468521,0,False,60,6,12
1732,1562933,0,False,15,5,22
1734,1613891,0,False,31,4,20
1735,1249055,0,False,52,4,1
1736,1024062,0,False,5,6,18
1738,1548046,0,False,35,5,20
1739,1462790,0,False,52,5,17
1741,1080169,0,False,18,4,17
1742,1617182,0,False,53,6,11
1743,1164187,0,False,36,0,16
1744,1562799,0,False,37,3,8
1745,1603619,0,False,39,2,21
1746,1120925,0,False,38,4,19
1747,1456868,0,False,29,0,20
1750,1104903,0,False,7,3,18
1751,1527175,0,False,5,5,19
1753,1085437,0,False,42,0,15
1754,920557,1,False,2,6,7
1755,1160743,0,False,60,1,18
1757,1438367,0,False,49,5,11
1758,1482978,0,False,39,0,19
1764,1316992,0,False,42,2,20
1765,1462691,0,False,16,4,16
1767,1088615,0,False,33,5,19
1769,1547182,0,False,58,5,21
1772,1253040,0,False,10,4,13
1774,1262508,0,False,40,3,15
1778,1262089,0,False,27,5,20
1782,1533756,0,False,24,5,19
1784,1133251,0,False,39,6,19
1785,1309588,0,False,14,1,19
1789,1160810,0,False,19,3,19
1790,1514761,0,False,48,4,12
1791,1570283,0,False,11,3,16
1793,1269200,0,False,36,5,21
1794,1574437,0,False,16,6,11
1795,1123832,0,False,35,3,8
1796,1389535,0,False,35,1,9
1799,1126854,0,False,14,5,19
1802,1224030,0,False,14,4,17
1803,1572436,0,False,41,4,21
1805,1354567,0,False,61,4,19
1808,1558804,0,False,42,5,12
1812,1023805,0,False,54,5,18
1813,1549806,0,False,23,6,9
1814,1172727,0,False,20,3,9
1815,1058644,0,False,53,5,12
1816,1022997,0,False,1,5,19
1818,911787,1,False,24,0,17
1821,905506,1,False,23,0,21
1825,1021192,0,False,17,5,20
1832,1633793,0,False,33,4,8
1835,1097401,0,False,46,3,12
1836,1273623,0,False,13,3,15
1837,1497705,0,False,23,1,12
1838,1038717,0,False,50,4,14
1839,1260789,0,True,39,6,20
1840,1144406,0,False,43,5,3
1842,1253749,0,False,34,6,18
1843,1196390,0,False,60,0,20
1844,1242521,0,False,60,6,21
1845,1642728,0,False,54,4,9
1846,1418063,0,False,36,5,21
1849,1387815,0,False,44,5,21
1850,903327,1,False,2,5,19
1852,1597315,0,False,44,2,12
1853,1106399,0,False,14,5,19
1854,1580854,0,False,14,6,15
1856,1629136,0,False,7,6,17
1857,1466560,0,False,45,4,19
1860,1091709,0,False,47,0,2
1861,1543284,0,False,47,5,21
1863,1512088,0,False,17,0,13
1867,1200331,0,False,14,3,18
1868,1410082,0,False,3,5,19
1872,1081367,0,False,1,5,19
1873,1015739,0,False,37,0,18
1874,1447377,0,False,23,5,11
1876,1482581,0,False,27,6,12
1877,1362183,0,False,18,1,12
1880,1191975,0,False,58,4,20
1888,1399509,0,False,15,5,20
1898,1458657,0,False,12,0,14
1901,1600313,0,False,17,5,19
1905,1572498,0,False,46,5,20
1906,1611897,0,False,36,2,7
1907,1497132,0,False,10,5,19
1908,1472740,0,False,56,5,19
1912,1608881,0,False,39,2,13
1913,1224408,0,False,33,1,18
1914,1193501,0,False,50,2,7
1915,1349158,0,False,18,5,12
1919,1465318,0,False,57,0,19
1921,1215551,0,False,32,5,14
1924,1629283,0,False,33,3,14
1925,1549565,0,False,36,5,20
1926,1072293,0,False,58,5,19
1929,1426683,0,False,33,3,14
1930,1188593,0,False,16,0,21
1933,1355910,0,False,20,5,19
1937,1624529,0,False,38,5,20
1940,1134740,0,False,49,0,22
1941,1133810,0,False,6,5,19
1943,1447554,0,False,10,6,18
1945,1138817,0,False,35,3,11
1949,1625347,0,False,36,5,20
1950,1030618,0,False,41,1,15
1951,1419478,0,False,25,4,22
1954,1274213,0,False,37,3,12
1955,1115864,0,False,27,1,17
1956,1136409,0,False,61,6,20
1957,1296384,0,False,30,0,16
1958,1549246,0,False,46,5,15
1961,1245277,0,False,23,5,2
1962,1009867,0,False,32,5,21
1969,1160481,0,False,29,0,22
1971,1324093,0,False,20,4,5
1973,1114824,0,False,14,5,20
1974,1469556,0,False,47,6,12
1978,1373678,0,False,36,2,19
1980,1374291,0,False,32,6,15
1983,1582934,0,False,17,5,20
1985,1456941,0,False,11,2,9
1987,1317193,0,False,61,3,14
1988,1167114,0,False,27,5,9
1989,1409728,0,False,45,2,17
1991,1504110,0,False,35,2,16
1993,1466257,0,False,42,6,14
1995,1212229,0,False,37,0,20
1996,1477944,0,False,51,6,19
1997,1293075,0,False,57,1,21
1999,1427761,0,False,21,5,8
2002,1261453,0,False,9,5,20
